genre,track_id,track_name,artist_name,tempo,danceability,energy,acousticness,duration_ms,instrumentalness,liveness,loudness,mode,speechiness,time_signature,valence
jazz,2JOEPbuwVf0nafGnMSVEhH,My Favorite Things,John Coltrane,175.384,0.277,0.242,0.694,824133,0.464,0.113,-18.442,1,0.0342,3,0.285
jazz,4Tq2fWpX1nLCkMSOPkYb1Y,Moanin',Art Blakey & The Jazz Messengers,126.256,0.614,0.233,0.827,576173,0.198,0.13,-18.964,0,0.0568,4,0.448
jazz,1xicvSO4CJ2ymqYgpk7DFh,"Milestones (feat. John Coltrane, Cannonball Adderley, Red Garland, Paul Chambers & Philly Joe Jones)",Miles Davis,118.214,0.553,0.546,0.439,342067,0.000557,0.167,-7.459,0,0.0341,4,0.7
jazz,44vfx8GSuXfW7Plb8znCPW,In A Sentimental Mood,Duke Ellington,106.669,0.464,0.248,0.971,255360,0.294,0.14,-13.804,0,0.0315,4,0.278
jazz,71D7nBsvfNQZ2B42RRGuij,The Girl From Ipanema,Stan Getz,129.678,0.66,0.21,0.914,321533,2.84e-05,0.0817,-14.849,1,0.0387,4,0.428
jazz,2p2AQfkdnjubNw6uMofS3c,Ruby My Dear - 1998 - Remaster,Thelonious Monk,71.861,0.633,0.207,0.857,188213,0.00987,0.12,-19.162,1,0.0322,4,0.206
jazz,5Kwd8HB9VQ12yFSu0dM4Yi,St. Thomas,Sonny Rollins,109.792,0.625,0.319,0.637,235733,0.0755,0.0581,-12.803,1,0.113,4,0.692
jazz,4jvCXYZwM8pR1p0vvK7PtW,Naima,John Coltrane,171.439,0.303,0.0141,0.948,258266,0.0944,0.0792,-19.759,0,0.0418,3,0.157
jazz,0HuzNvBg7tIQ91kLXO6f5p,Round About Midnight,Thelonious Monk,66.287,0.561,0.0666,0.995,321227,0.946,0.152,-25.058,1,0.0711,4,0.268
jazz,2AoSArkYqh7G9BVPETOkEV,Autumn Leaves,Cannonball Adderley,110.723,0.524,0.0878,0.791,658800,0.00035,0.0977,-18.32,0,0.0381,4,0.256
jazz,5vb7At47uO0yPGfmYnAHuw,"'Round Midnight (feat. John Coltrane, Red Garland, Paul Chambers & Philly Joe Jones)",Miles Davis,112.689,0.494,0.182,0.79,355333,0.00036,0.129,-11.116,0,0.0443,4,0.21
jazz,0JfPi508fg7PuUzU402TDT,Just Friends,Charlie Parker,136.59,0.444,0.477,0.879,212599,0.000356,0.266,-9.027,0,0.0306,4,0.711
jazz,5xG1AZc4poGfulJAMc9O0F,Koko,Charlie Parker,70.984,0.618,0.496,0.596,173960,0.217,0.103,-9.481,0,0.0581,4,0.511
jazz,0LJo9X8eTebbnfjJ8rUOxA,Moose The Mooche,Charlie Parker,70.386,0.689,0.473,0.762,182360,0.000252,0.102,-10.78,0,0.0818,3,0.924
jazz,2hdb1z2N0tvIJ0xyfM9Xfd,Yardbird Suite,Charlie Parker,106.309,0.802,0.287,0.946,173640,0.906,0.104,-13.139,1,0.0741,4,0.775
jazz,3WJo6BjKmIcEqaRsXCQf6f,A Night In Tunisia,Charlie Parker,174.645,0.479,0.467,0.895,183493,0.0346,0.113,-8.359,0,0.0606,4,0.618
jazz,37usgH486BenZRBjVVZLxo,Relaxin' At Camarillo,Charlie Parker,197.842,0.534,0.318,0.914,180200,0.897,0.349,-10.39,1,0.0666,3,0.776
jazz,5VxfvoY0P7ZyvzDFG1NBdb,52nd Street Theme - Take 2,Dizzy Gillespie,76.381,0.595,0.389,0.822,185667,0.165,0.0794,-13.053,0,0.0388,4,0.913
jazz,6p2n9sq4lErSv3YG9ce78y,Manteca,Dizzy Gillespie,172.022,0.482,0.63,0.818,186933,0.876,0.109,-10.364,0,0.338,4,0.562
jazz,4YWv8mved9F2cnVkPD0AD3,Salt Peanuts,Charlie Parker,157.747,0.463,0.587,0.393,459053,0.736,0.319,-10.197,1,0.0401,4,0.73
jazz,1E5F8nCDod1F8cta44hyTy,Syeeda's Song Flute,John Coltrane,93.266,0.622,0.198,0.666,426318,0.0113,0.206,-16.235,0,0.0496,4,0.413
jazz,66XckDtBNsRF4QPM5Njz78,Giant Steps,John Coltrane,147.106,0.439,0.491,0.549,287321,0.00114,0.165,-11.437,0,0.0463,4,0.663
jazz,5sTqp6pl71mXD1ynRqhuKB,"A Love Supreme, Pt. I – Acknowledgement",John Coltrane,126.827,0.366,0.608,0.483,462867,2.22e-06,0.347,-13.469,0,0.0586,4,0.51
jazz,7CrNF9zL7tIQ2269DVxzST,Blue Rondo à la Turk,The Dave Brubeck Quartet,113.615,0.588,0.4,0.851,403640,0.352,0.11,-11.914,0,0.036,4,0.468
jazz,525M8nbPPrIbdzP6y2w9g9,Greensleeves,John Coltrane Quartet,106.444,0.371,0.303,0.635,597973,0.0826,0.114,-17.083,0,0.033,4,0.403
jazz,1NxzbtJauuEkjjlTob7YX7,Chasin' The Trane - Live,John Coltrane Quartet,122.597,0.397,0.754,0.128,971213,0.0,0.852,-9.812,1,0.0834,4,0.705
jazz,5ytXSrCiSO8UWL4f6rAOJy,Mr. P.C.,John Coltrane,131.121,0.475,0.541,0.466,423160,1.24e-05,0.319,-11.89,0,0.0749,4,0.596
jazz,7dzNuRBCw16p1lHKF0vYpx,Groovin' High,Dizzy Gillespie,95.035,0.691,0.187,0.986,163907,0.935,0.162,-13.79,1,0.0507,4,0.692
jazz,4IqzVeWfWLPQ2deCYYWeXL,"Bitches Brew (feat. Wayne Shorter, Bennie Maupin, John McLaughlin, Chick Corea, Joe Zawinul, Dave Holland & Harvey Brooks)",Miles Davis,99.431,0.394,0.512,0.535,1618693,0.27,0.104,-9.094,0,0.0347,4,0.169
jazz,2xm9ihELo6xwrRKrBbPql9,Body and Soul,Coleman Hawkins,95.063,0.659,0.113,0.976,182360,0.88,0.179,-16.756,0,0.0569,4,0.738
jazz,6dRx7OUXfvosnXG3g9lWGi,"Flamenco Sketches (feat. John Coltrane, Cannonball Adderley & Bill Evans)",Miles Davis,178.698,0.348,0.0219,0.899,566133,0.112,0.0906,-21.065,0,0.0427,3,0.225
jazz,5o3DSHw1ORhM3lWxqGRvEf,"All Blues (feat. John Coltrane, Cannonball Adderley & Bill Evans)",Miles Davis,139.815,0.499,0.149,0.771,692747,0.00469,0.115,-18.305,1,0.0314,3,0.363
jazz,3CctogqiXpI4BTBnDOq03Y,Pharaoh's Dance,Miles Davis,84.451,0.435,0.516,0.487,1204853,0.428,0.176,-10.29,1,0.0412,4,0.322
jazz,5snEgy8RMnkJZqfwqD6svi,Concierto de Aranjuez: Adagio,Miles Davis,107.62,0.257,0.0851,0.935,980507,0.582,0.349,-22.028,1,0.0399,4,0.0392
jazz,4Ti7XXjHWi4P3ygJ1GAZMn,My Funny Valentine - Rudy Van Gelder Remaster 2007,Miles Davis Quintet,69.433,0.517,0.125,0.94,360827,0.00118,0.127,-13.796,0,0.0402,4,0.302
jazz,6QjReBcA4E9BpPOha4Ek6V,Miles Runs the Voodoo Down,Miles Davis,118.794,0.532,0.524,0.25,841747,0.412,0.096,-9.931,1,0.0332,4,0.582
jazz,267lVml7gJ9xefwgO6E2Ag,Shhh / Peaceful,Miles Davis,129.859,0.324,0.394,0.711,1094733,0.00206,0.19,-11.385,1,0.0298,4,0.221
jazz,0x3VS084OocWXmOs6nPYGC,If I Were A Bell - Rudy Van Gelder Remaster,Miles Davis Quintet,92.721,0.612,0.483,0.808,493160,0.000279,0.19,-7.838,1,0.0414,4,0.649
jazz,2iU2HItcQ5V772GwE48li5,Moon Dream,Miles Davis,74.552,0.224,0.0606,0.981,197527,0.53,0.0951,-17.007,0,0.0343,4,0.0945
jazz,54a3lHJAwce1dOKrsDPEHv,In a Silent Way,Miles Davis,132.244,0.426,0.276,0.945,1192333,0.871,0.108,-15.045,0,0.0357,4,0.0493
jazz,3ZD4mt9y6bP2MTEzHMPOM8,Autumn In New York,Billie Holiday,71.523,0.587,0.098,0.958,224333,7e-06,0.114,-15.196,0,0.0607,4,0.288
jazz,0iYWtWNtQRUlSZDESD5cnK,Strange Fruit,Billie Holiday,120.112,0.405,0.0432,0.977,192013,4.8e-05,0.315,-19.576,0,0.0365,4,0.0394
jazz,4LPFq92g48VuSHGXG35zsj,What a Little Moonlight Can Do (with Teddy Wilson & His Orchestra),Billie Holiday,134.59,0.804,0.538,0.774,176200,0.000118,0.12,-9.328,1,0.0527,4,0.804
jazz,6XvbcdEcPGP7Bq33dKCIr0,Fine And Mellow,Billie Holiday,76.762,0.588,0.0621,0.973,196987,0.0,0.0875,-14.845,1,0.041,4,0.323
jazz,0iNj3zcyW5oSRUcAe36wxy,Rose Room,Benny Goodman Sextet,146.7,0.719,0.213,0.964,165160,0.456,0.12,-16.839,1,0.0363,4,0.786
jazz,7g3pmzYsCt3g3vs4fjnrDw,Embraceable You,Charlie Parker,67.826,0.502,0.17,0.953,205938,0.272,0.123,-13.283,0,0.0428,4,0.541
jazz,4F7X2WAbygLWxvOmZ9DBkS,Mood Indigo,Duke Ellington,70.412,0.285,0.136,0.993,159773,0.832,0.288,-12.604,0,0.0424,3,0.0452
jazz,78S6OHbwMJ03l7qhBoai9e,Satin Doll,Duke Ellington,89.252,0.609,0.123,0.785,173533,0.875,0.113,-10.576,1,0.0269,4,0.42
jazz,7dOz8RrPWP9UgJ8X8p1vU7,West End Blues,Louis Armstrong & His Hot Five,83.693,0.602,0.206,0.986,196600,0.372,0.0729,-12.063,1,0.0457,4,0.41
jazz,6E9Xe7Kakho5JLD0hDnmo3,St. James Infirmary,Louis Armstrong & His Savoy Ballroom Five,111.327,0.666,0.16,0.979,200573,2.72e-05,0.285,-12.127,0,0.0479,4,0.56
jazz,5eXziIFYrTCOJ7kl99ayuB,La Ronde Suite,The Modern Jazz Quartet,85.817,0.453,0.276,0.848,573080,0.0372,0.102,-14.059,1,0.0555,4,0.313
jazz,712yOC1H8caOC7GSLa4njy,"Softly, As In A Morning Sunrise",The Modern Jazz Quartet,134.899,0.57,0.113,0.888,481573,0.156,0.0766,-20.236,1,0.0677,4,0.441
jazz,5llHYWNCguXN0H7acPys9f,Moritat,Sonny Rollins,78.77,0.494,0.461,0.543,604493,8.82e-05,0.339,-8.957,0,0.0367,4,0.523
jazz,7l8OJz4Vlq5y1hDwMPcgeZ,Nice Work If You Can Get It (Take 3),Thelonious Monk,147.749,0.583,0.356,0.976,236493,0.861,0.107,-12.789,1,0.0524,4,0.398
jazz,0488kXJ1YnLMrrM1ssJnev,Monk's Dream - Take 8,Thelonious Monk,81.079,0.698,0.278,0.572,385467,0.0233,0.105,-15.425,1,0.0508,4,0.77
jazz,3lW1WztiEqcqN7UFZxfUiQ,The Bridge - Remastered,Sonny Rollins,82.633,0.485,0.509,0.348,359933,0.0,0.153,-11.191,1,0.0618,4,0.588
jazz,1bwU4f1TYZksvSA4Rfia1p,Diminuendo In Blue - Live,Duke Ellington,206.919,0.352,0.488,0.691,854667,7.85e-05,0.646,-15.414,1,0.14,4,0.745
jazz,4EWfHtzK5z5yEdprj6JYKb,Jumping At The Woodside,Count Basie,119.478,0.804,0.421,0.765,191133,0.704,0.0665,-14.589,0,0.111,4,0.626
jazz,2PkXEFM27d4hQ0RLluS8MJ,Topsy,Count Basie,97.747,0.766,0.382,0.843,194493,0.0041,0.141,-12.883,0,0.0366,4,0.733
jazz,5QkvVF3HnHXugBie4hsE2d,One O'clock Jump,Count Basie,169.687,0.563,0.316,0.88,182000,0.00231,0.163,-13.389,1,0.0648,3,0.761
jazz,3vFVS2WYHDG4KkWCNecvpn,Dream A Little Dream Of Me,Ella Fitzgerald,76.118,0.455,0.167,0.918,185067,0.0,0.173,-13.613,1,0.0739,4,0.404
jazz,1R0nfyCDDVwaI3ebzbN7D3,Let's Call The Whole Thing Off,Ella Fitzgerald,123.396,0.644,0.312,0.841,255613,0.0,0.0906,-13.538,1,0.199,4,0.582
jazz,0ANCyKm9Q2rbxllN3BfnoF,It's Only A Paper Moon,Ella Fitzgerald,118.089,0.738,0.135,0.961,154773,0.0,0.107,-14.292,1,0.0432,4,0.675
jazz,0fv3EvAPoads9R1LFdMbgC,My Funny Valentine,Ella Fitzgerald,86.169,0.188,0.192,0.942,235200,9.53e-06,0.166,-14.204,0,0.0339,4,0.145
jazz,2P36dPqKfTcPcOf5WCo1O3,Let's Do It (Let's Fall In Love),Louis Armstrong,95.389,0.507,0.146,0.936,521867,6.02e-06,0.0987,-16.637,0,0.0741,3,0.288
jazz,5NRTH4Il6Xgsh0InSYUE92,"A-Tisket, A-Tasket",Ella Fitzgerald,164.653,0.643,0.311,0.867,160760,0.0,0.249,-11.944,0,0.158,4,0.695
jazz,4eOYXWqlWbM9EEE9kvXMzM,These Foolish Things (Remind Me of You) (with Teddy Wilson & His Orchestra),Billie Holiday,95.474,0.582,0.222,0.931,197467,0.0007,0.328,-12.535,1,0.042,4,0.534
jazz,27ika8IxQYuJMrc3vprmpL,God Bless the Child (with Eddie Heywood & His Orchestra) - Take 2,Billie Holiday,74.61,0.495,0.102,0.981,178067,0.0,0.111,-11.698,0,0.0362,4,0.262
jazz,5db5osmIXykQvODiaRVRWP,I Cover The Waterfront,Billie Holiday,131.626,0.444,0.0816,0.992,209280,0.00198,0.108,-15.137,1,0.0404,3,0.222
jazz,6SVAPhAYeX62EeLarDpJYJ,A Night In Tunisia - Take 3,Art Blakey & The Jazz Messengers,130.158,0.529,0.726,0.646,772533,0.0531,0.0913,-11.26,0,0.11,4,0.831
jazz,2HI3fBjOMxhDu35lpHBQ3L,Almost Like Being in Love (feat. Johnny Griffin),Art Blakey & The Jazz Messengers,126.04,0.6,0.427,0.797,292987,0.0776,0.271,-12.767,1,0.0416,4,0.745
jazz,6AAxndfN25URaM9zQJfWbU,All The Things You Are,Charlie Parker,126.923,0.574,0.0775,0.967,169533,0.54,0.109,-17.753,1,0.0482,4,0.523
jazz,2x91iJc0UkFcjRMEZ2CoWB,"Freddie Freeloader (feat. John Coltrane, Cannonball Adderley, Wynton Kelly & Paul Chambers)",Miles Davis,128.375,0.639,0.186,0.704,586400,0.00104,0.118,-15.831,1,0.0347,4,0.498
jazz,0uD2W9FEDrOiGP7dmoe24W,Bluesology,The Modern Jazz Quartet,91.56,0.549,0.215,0.852,305906,0.545,0.104,-18.581,0,0.0514,4,0.612
jazz,6R1ANF6aEIqwFHoQuHll2m,Blues in C Minor,The Modern Jazz Quartet,111.188,0.537,0.139,0.907,480667,0.188,0.168,-19.863,0,0.0375,3,0.328
jazz,6YYu8qFzcY1ZyzzsJIQM12,"Straight, No Chaser",Thelonious Monk,93.336,0.465,0.35,0.41,688133,0.279,0.135,-12.977,1,0.0403,4,0.62
jazz,79MgyQQ1Jdk7KuAKlPrQmU,"Monk's Mood - Live At Carnegie Hall, New York/1957",Thelonious Monk Quartet,68.39,0.334,0.162,0.981,472133,0.686,0.422,-17.274,1,0.0431,3,0.104
jazz,3ZxrZcUapr8jdBJIJWD8q6,"Blue Monk - Live At Carnegie Hall, New York/1957",Thelonious Monk Quartet,78.101,0.569,0.453,0.741,391024,0.00464,0.333,-10.315,1,0.0403,4,0.615
jazz,3Jw4lBWbcznhlitliEMW0x,Caravan,Duke Ellington,106.511,0.434,0.6,0.867,254907,0.451,0.111,-10.784,0,0.0286,4,0.753
jazz,1uJuHWY8WvUrxOiGWbenIl,Minor Swing,Django Reinhardt,98.944,0.828,0.498,0.899,200200,0.657,0.0922,-7.377,0,0.0713,4,0.681
jazz,2sNqkzkMthbxteu5wnBYOP,Djangology,Django Reinhardt,105.278,0.724,0.436,0.902,170533,0.888,0.0858,-11.453,1,0.0607,4,0.811
jazz,7CuBlIDvB2FIdHGaOYQYUn,Summertime - Remastered Version,The Modern Jazz Quartet,75.073,0.451,0.113,0.954,356613,0.601,0.0836,-19.728,0,0.0481,4,0.257
jazz,27AXwsIBdtxLB0YEXptH1r,"Evidence - Live At Carnegie Hall, New York/1957",Thelonious Monk Quartet,204.54,0.349,0.558,0.261,281797,0.00114,0.451,-12.074,0,0.0584,4,0.68
jazz,1wHKgpL6wb7V922tOJCIl3,Django,The Modern Jazz Quartet,168.31,0.402,0.206,0.684,275333,0.00135,0.107,-19.784,0,0.0465,4,0.427
jazz,2L7WBpHcXlw5WkVwsv5CPd,"Nutty - Live At Carnegie Hall, New York/1957",Thelonious Monk Quartet,77.973,0.575,0.612,0.53,303903,0.000507,0.157,-10.705,1,0.0389,4,0.624
jazz,43Z9ah1ZRDhrn9awYOmckn,Parisian Thoroughfare,Clifford Brown,94.03,0.559,0.475,0.682,439000,0.00661,0.141,-13.925,0,0.051,4,0.626
jazz,4eq1iqJQzdx7cIz9pgDZQx,Jordu,Clifford Brown,137.44,0.554,0.327,0.651,470333,0.0899,0.37,-15.355,0,0.0456,4,0.506
jazz,38duugn5ufpGjdXHVzE3i0,Daahoud,Clifford Brown,117.425,0.523,0.675,0.68,249240,0.0075,0.0659,-11.005,1,0.0356,4,0.702
jazz,6hh4aPNeuGDjOFnKaM5h7W,Joy Spring,Clifford Brown,81.645,0.665,0.329,0.712,410667,0.775,0.108,-12.529,0,0.0601,4,0.715
jazz,6KtqW8xj8bYqlG6vX4XYhx,"Confirmation (Live) - Live At Birdland, New York/1954",Art Blakey Quintet,130.148,0.446,0.905,0.754,550573,0.0106,0.349,-5.223,1,0.0475,4,0.834
jazz,3k5O0RKO6zEqu9JJ7JqxDX,Three to Get Ready,The Dave Brubeck Quartet,178.795,0.453,0.193,0.861,323867,0.466,0.156,-17.582,1,0.0461,3,0.686
jazz,5HATyaQk0WDbEmKMZOByMv,Blue Skies - 78rpm Version,Count Basie,82.84,0.441,0.5,0.576,172293,0.106,0.197,-6.399,0,0.0387,4,0.536
jazz,5n67HRHXyxYOwclJFPdQA1,Moten Swing - 2003 Remaster,Count Basie,126.572,0.553,0.2,0.82,289800,0.00155,0.101,-12.771,1,0.0499,4,0.332
jazz,0PQSon8LmdQVdaBM3e63mv,Pennies From Heaven,Lester Young,89.682,0.689,0.25,0.834,318267,0.0846,0.136,-13.849,0,0.0644,4,0.692
jazz,7zE8vOV3Sejn3mj8YYwA8Y,All Of Me,The Lester Young - Teddy Wilson Quartet,119.519,0.592,0.526,0.717,310560,0.000158,0.326,-12.895,1,0.0485,4,0.729
jazz,1zxGLgMArfagBNRCwtCOBb,The Man I Love,Lester Young,84.931,0.526,0.146,0.982,291307,0.817,0.118,-15.169,0,0.0578,4,0.522
jazz,19TGH0hf7590Ochf1IkE08,These Foolish Things (Remind Me of You),Lester Young,74.53,0.608,0.191,0.974,179513,0.95,0.125,-13.463,0,0.0437,4,0.446
jazz,1L6VDrBx2yx9pcKdUhnExC,Indiana,Lester Young,185.161,0.457,0.322,0.953,176493,0.878,0.107,-14.271,1,0.118,4,0.781
electronic,09CnYHiZ5jGT1wr1TXJ9Zt,Thank You (Not So Bad),Dimitri Vegas & Like Mike,150.019,0.673,0.95,0.0229,140000,0.0823,0.398,-5.149,1,0.0488,4,0.563
electronic,0h3Xy4V4apMraB5NuM8U7Z,Stumblin' In,CYRIL,126.089,0.875,0.518,0.0638,213364,0.00995,0.125,-8.388,1,0.0551,4,0.37
electronic,331l3xABO0HMr1Kkyh2LZq,I Don't Wanna Wait,David Guetta,129.976,0.681,0.714,0.0375,149668,0.0,0.232,-4.617,0,0.0309,4,0.554
electronic,0LMwmV37RCmBO2so0szAFs,Whatever,Kygo,108.005,0.58,0.777,0.104,178273,0.0,0.342,-5.69,1,0.0655,4,0.589
electronic,6BePGk3eCan4FqaW2X8Qy3,10:35,Tiësto,120.003,0.696,0.793,0.0683,172253,3.78e-06,0.18,-5.733,1,0.097,4,0.698
electronic,1o2WYr42HrIoR38WhMy4p6,Aria,Argy,122.005,0.652,0.818,0.00248,236066,0.289,0.201,-5.994,0,0.0276,4,0.0893
electronic,1CcLA0eaauck34YEIrvAAq,When We Were Young (The Logical Song),David Guetta,139.989,0.657,0.914,0.0526,147433,6.32e-06,0.109,-4.513,0,0.0523,4,0.502
electronic,7aLni8hgkIvVHWZh6mx9js,Burning Wish,Naeleck,104.973,0.71,0.643,0.00473,153558,0.572,0.119,-7.083,1,0.0327,4,0.166
electronic,23RoR84KodL5HWvUTneQ1w,(It Goes Like) Nanana - Edit,Peggy Gou,129.998,0.671,0.876,0.12,231545,0.188,0.0823,-5.681,0,0.0352,4,0.964
electronic,2NKLeHNNgAd8YE5guUPdL0,King Of My Castle,Naeleck,74.97,0.64,0.947,0.00359,153407,0.00193,0.0384,-3.18,0,0.0475,4,0.377
electronic,2grS8y9w2vVp7sDJ3RnSx9,Cynical,twocolors,129.935,0.69,0.84,0.0268,191365,3.06e-05,0.363,-6.947,1,0.0573,4,0.493
electronic,7zyvQ8sb72g4RuwBpcuGUP,Home Alone (with Marnik),Naeleck,149.958,0.591,0.873,0.378,128031,6.73e-05,0.142,-4.417,1,0.0859,4,0.61
electronic,0zKbDrEXKpnExhGQRe9dxt,Lay Low,Tiësto,121.906,0.555,0.884,0.0645,153443,8.18e-05,0.349,-4.424,0,0.213,4,0.42
electronic,22dUzMFttcR3uU17NcOAIv,Desire (with Sam Smith),Calvin Harris,140.009,0.587,0.924,0.0311,179162,0.0171,0.23,-5.433,0,0.0457,4,0.509
electronic,46Tjel8UJ2nR0uFgXkT9Y7,Like A G6 (with Naeleck),Timmy Trumpet,145.059,0.54,0.965,0.0289,148752,0.0108,0.324,-5.008,1,0.211,4,0.281
electronic,4uUG5RXrOk84mYEfFvj3cK,I'm Good (Blue),David Guetta,128.04,0.561,0.965,0.00383,175238,7.07e-06,0.371,-3.673,0,0.0343,4,0.304
electronic,2Iks5m5CbOIjgOq129erIA,Flashback,Cartoon,173.953,0.606,0.767,0.00809,146207,0.0814,0.102,-4.367,1,0.0329,4,0.169
electronic,17NHXI2CJp7KgdcwcDnRx4,Boyz In Paris (with VINAI),Marnik,149.036,0.628,0.967,0.0398,151589,4.67e-05,0.274,-4.068,1,0.0485,4,0.399
electronic,1cQld05IcUDw3RCFt7uymW,Be The One,Eli Brown,135.98,0.651,0.932,0.0053,169853,0.156,0.104,-5.074,1,0.0419,4,0.578
electronic,6YSpHC2T6TyelO5TVeWQHA,House Of Cards,Naeleck,145.046,0.434,0.906,0.00294,132523,0.0,0.298,-1.494,1,0.0766,4,0.121
electronic,2yc8VXAhrtTOGUd4hAdtaO,The Devil's Got A Deal,22Bullets,124.015,0.608,0.935,0.116,211087,0.0119,0.164,-3.333,0,0.0387,4,0.217
electronic,59NraMJsLaMCVtwXTSia8i,Prada,cassö,141.904,0.638,0.717,0.001,132359,1.79e-06,0.113,-5.804,1,0.0375,4,0.422
electronic,1ZllVsYbtK2IC2ks1PIy1H,Kabuki,Naeleck,144.971,0.527,0.892,0.00233,172138,0.862,0.192,-3.38,1,0.0422,4,0.0714
electronic,7fZBQnc0zXwVybgCIrQQil,Belly Dancer,Imanbek,121.985,0.845,0.797,0.0582,151475,5.57e-06,0.167,-4.984,1,0.139,4,0.422
electronic,41TkFhNYljV7omolLJ6Squ,Creep - BYOR Remix,Naeleck,126.979,0.696,0.775,0.00393,156850,0.104,0.378,-6.539,1,0.0388,4,0.435
electronic,6WkJ2OK163XXS2oARUC9JM,Dancin (feat. Luvli) - Krono Remix,Aaron Smith,119.896,0.72,0.741,0.101,198053,1.41e-05,0.289,-6.529,0,0.0287,4,0.357
electronic,5f1umYAaM6U1CoNZnpNA8e,Over Me,Rudeejay,126.002,0.728,0.934,0.00958,158540,0.00139,0.0449,-3.59,0,0.0439,4,0.683
electronic,2E8ometum2UaxsEdH8VS5z,Crush Me Down (You Spin Me Around),Blasterjaxx,149.927,0.603,0.896,0.014,121232,0.000173,0.265,-4.485,1,0.128,4,0.335
electronic,0mZFBV9kO5a9DmzV16j9IA,Time Machine (with MSPUIYI),Gammer,144.983,0.65,0.938,0.0467,147310,0.00077,0.398,-3.378,0,0.0367,4,0.188
electronic,3BKD1PwArikchz2Zrlp1qi,Baby Don't Hurt Me,David Guetta,127.944,0.602,0.91,0.00126,140018,0.000174,0.12,-3.404,1,0.0308,4,0.228
electronic,0xHa5i0AfY6SWBoSQDnMFA,Solo,AXON :),125.981,0.719,0.958,0.0223,171434,0.712,0.321,-3.374,0,0.0453,4,0.777
electronic,6xzgHUMLIHEJTSZRemVN38,Take me Home,BYOR,126.989,0.736,0.87,0.041,156378,0.141,0.222,-6.571,0,0.123,4,0.138
electronic,0rMuFOja3DhVSuXQeae25C,Sleep,ConKi,132.032,0.674,0.815,0.00246,178236,0.000435,0.094,-6.501,0,0.0334,4,0.204
electronic,4mmrv7K7yoCGcn6f9cz2Yy,Summer Vibes,Imanbek,125.997,0.776,0.589,0.00559,145000,4.98e-06,0.0928,-6.554,0,0.0492,4,0.321
electronic,35Vnov9yP4UAt5zHr6iQCA,Lilith,Naeleck,150.17,0.513,0.854,0.00219,179200,0.00034,0.252,-3.692,1,0.137,4,0.125
electronic,0UGiMc3qDemvGKsj0jJAy3,La Musique,Brett Allen,140.021,0.673,0.879,0.00219,142286,0.0101,0.338,-5.375,0,0.14,4,0.328
electronic,66MmXN5uJDfde13YSOXErn,Let It Out,Brooks,127.896,0.66,0.759,0.00749,154155,0.000156,0.165,-7.647,0,0.233,4,0.42
electronic,5xKJI9aPQhuTdTq8BrJ8fL,Ferrari,James Hype,124.992,0.844,0.688,0.0129,185662,5.39e-05,0.0492,-7.879,0,0.049,4,0.695
electronic,2XLfSBAZGQgVh8wovaetaj,Kingdom Party (with Naeleck),Alfons,130.647,0.481,0.68,0.109,167847,0.0,0.663,-5.879,0,0.144,4,0.308
electronic,37xIgCCeBjCFahVifaJTf9,Dancing Alone,Mangoo,127.979,0.767,0.739,0.11,172500,0.000307,0.0872,-6.454,0,0.0374,4,0.454
electronic,18asYwWugKjjsihZ0YvRxO,The Motto,Tiësto,117.953,0.754,0.763,0.0301,164819,2.23e-05,0.0901,-4.627,0,0.0435,4,0.464
electronic,1FYRNQ6JeFidJMtwfLamQJ,I Like the Way you Kiss me - Techno Remix,Bombs Away,150.068,0.586,0.962,0.0141,136615,5.86e-05,0.327,-3.349,0,0.256,4,0.539
electronic,4ntwMws17qmbQUI1NemGqd,Seven Nation Army,DJ Fluke,125.97,0.689,0.832,0.00694,156310,0.11,0.0885,-4.248,0,0.0443,4,0.276
electronic,3bK1zVFBKIzYjmptmI4NsJ,Overdrive (feat. Norma Jean Martine),Ofenbach,126.963,0.611,0.757,0.00257,155905,0.0,0.058,-3.546,1,0.03,4,0.279
electronic,1eBqXCKEhVkjh4xc0X9Nak,Before You Go,Rudeejay,127.997,0.482,0.88,0.00187,160615,0.000584,0.284,-4.89,1,0.088,4,0.369
electronic,7sgvwMVqZB2QQaOr03K3l4,Nord Try,Tom Enzy,124.997,0.726,0.809,0.00821,188160,0.702,0.281,-7.487,1,0.0572,4,0.351
electronic,3qtvBIookV0prgu6LUHUEn,Lies,DJ Fluke,124.021,0.625,0.92,0.0192,130476,0.0,0.162,-5.178,0,0.0806,4,0.173
electronic,2PqNXwl0DmZWUgiYvumEAJ,Rakata Rakata,CASHEW,125.013,0.806,0.915,0.00202,218880,0.787,0.325,-5.78,1,0.0551,4,0.518
electronic,586UQta4cAtG4SGNyHgLsR,Creator,EchoStorms,129.977,0.807,0.893,0.0206,168000,0.495,0.0982,-6.863,1,0.0828,4,0.615
electronic,3xoooqVJ6Mw0vQSKuRmj2r,Love Is Killing Me,NORII,127.96,0.508,0.935,0.00339,140625,5.05e-06,0.371,-4.823,1,0.0467,4,0.213
electronic,0RgUxB0pyyzPm5apCmBnHZ,Tu Es Foutu,ConKi,130.008,0.787,0.615,0.0895,123904,0.0101,0.0799,-10.815,1,0.0975,4,0.43
electronic,2vtXpXdZ0DSZokARFx2uXH,Good 4 Me,Flakkë,127.002,0.671,0.674,0.00315,156142,0.0316,0.211,-8.785,1,0.0336,4,0.36
